Accuracy,Precision,Recall,F1,AUROC,Kappa,MCC,Balanced accuracy,algorithm,only_peaks,fold,cancer_type,classes,pos_class,variant_group,variant_type,breakpoint_type
0.7525773195876289,0.797752808988764,0.922077922077922,0.8554216867469879,0.7571428571428571,0.02838063439065097,0.03246972121617045,0.5110389610389611,NB,False,2,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7835051546391752,0.8043478260869565,0.961038961038961,0.8757396449704141,0.7818181818181817,0.08449438202247195,0.11168338728261301,0.5305194805194805,LR,False,2,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7525773195876289,0.7849462365591398,0.948051948051948,0.8588235294117647,0.513961038961039,-0.07380073800738018,-0.10569590377516946,0.474025974025974,kNN,False,2,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.845360824742268,0.8620689655172413,0.9615384615384616,0.9090909090909091,0.708502024291498,0.4019728729963008,0.4306506737393153,0.6649797570850202,RF,False,3,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7835051546391752,0.8275862068965517,0.9230769230769231,0.8727272727272727,0.7172739541160594,0.16276202219482117,0.174373892434324,0.5668016194331984,NB,False,3,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8247422680412371,0.8279569892473119,0.9871794871794872,0.9005847953216375,0.7672064777327936,0.2068302068302068,0.2895628804472521,0.5725371120107963,LR,False,3,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8144329896907216,0.8409090909090909,0.9487179487179487,0.891566265060241,0.608974358974359,0.2645324347093513,0.28982974548810964,0.6059379217273954,kNN,False,3,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8350515463917526,0.8444444444444444,0.9743589743589743,0.9047619047619048,0.725033738191633,0.3120567375886526,0.36429087000773963,0.6187584345479082,RF,False,4,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7319587628865979,0.8513513513513513,0.8076923076923077,0.8289473684210527,0.7165991902834008,0.21187499999999992,0.21344983258353373,0.6143724696356275,NB,False,4,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8350515463917526,0.8444444444444444,0.9743589743589743,0.9047619047619048,0.736842105263158,0.3120567375886526,0.36429087000773963,0.6187584345479082,LR,False,4,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8350515463917526,0.8444444444444444,0.9743589743589743,0.9047619047619048,0.6784750337381916,0.3120567375886526,0.36429087000773963,0.6187584345479082,kNN,False,4,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7938144329896907,0.8222222222222222,0.9487179487179487,0.8809523809523809,0.6025641025641026,0.14007092198581572,0.16351692460574677,0.553306342780027,RF,False,5,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7525773195876289,0.8214285714285714,0.8846153846153846,0.8518518518518519,0.6329284750337383,0.1080459770114941,0.11083672675305152,0.5475708502024291,NB,False,5,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8247422680412371,0.8279569892473119,0.9871794871794872,0.9005847953216375,0.6983805668016194,0.2068302068302068,0.2895628804472521,0.5725371120107963,LR,False,5,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7731958762886598,0.8111111111111111,0.9358974358974359,0.8690476190476191,0.6147098515519569,0.05407801418439728,0.06312995190475033,0.5205802968960864,kNN,False,5,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8061224489795918,0.8314606741573034,0.9487179487179487,0.8862275449101796,0.6365384615384615,0.2497985495568089,0.2773212420444813,0.5993589743589743,RF,False,6,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7142857142857143,0.8048780487804879,0.8461538461538461,0.8250000000000001,0.6246794871794872,0.049861495844875314,0.05032725922040558,0.5230769230769231,NB,False,6,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8367346938775511,0.8369565217391305,0.9871794871794872,0.9058823529411766,0.6605769230769231,0.3206239168110919,0.39872171258623446,0.6185897435897436,LR,False,6,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7755102040816326,0.8255813953488372,0.9102564102564102,0.8658536585365854,0.5641025641025641,0.18825301204819267,0.19703249683789958,0.5801282051282051,kNN,False,6,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7731958762886598,0.8021978021978022,0.948051948051948,0.8690476190476191,0.6321428571428572,0.06485539000876428,0.08070027933014641,0.5240259740259741,RF,False,7,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7525773195876289,0.8192771084337349,0.8831168831168831,0.85,0.7,0.14974433893352812,0.15324645489258062,0.5665584415584415,NB,False,7,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7938144329896907,0.8131868131868132,0.961038961038961,0.880952380952381,0.6876623376623376,0.1498685363716039,0.18648307791155452,0.5555194805194805,LR,False,7,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7835051546391752,0.8181818181818182,0.935064935064935,0.8727272727272728,0.5590909090909091,0.16958825927435794,0.18833905359208625,0.5675324675324676,kNN,False,7,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8144329896907216,0.8333333333333334,0.9615384615384616,0.8928571428571429,0.5985155195681512,0.22606382978723416,0.2639038973067432,0.5860323886639676,RF,False,8,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8041237113402062,0.8314606741573034,0.9487179487179487,0.8862275449101796,0.7678812415654521,0.20388768898488108,0.22974597117101786,0.5796221322537112,NB,False,8,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.845360824742268,0.8387096774193549,1.0,0.9122807017543859,0.7732793522267206,0.30014430014430005,0.4202028776722914,0.6052631578947368,LR,False,8,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8041237113402062,0.8172043010752689,0.9743589743589743,0.888888888888889,0.6258434547908233,0.11351611351611346,0.1589228832222128,0.5398110661268556,kNN,False,8,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8041237113402062,0.8314606741573034,0.9487179487179487,0.8862275449101796,0.7139001349527665,0.20388768898488108,0.22974597117101786,0.5796221322537112,RF,False,9,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7938144329896907,0.8536585365853658,0.8974358974358975,0.875,0.7388663967611336,0.2888563049853372,0.29182303124724385,0.6329284750337382,NB,False,9,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7731958762886598,0.8111111111111111,0.9358974358974359,0.8690476190476191,0.816464237516869,0.05407801418439728,0.06312995190475033,0.5205802968960864,LR,False,9,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7938144329896907,0.8222222222222222,0.9487179487179487,0.8809523809523809,0.7294197031039136,0.14007092198581572,0.16351692460574677,0.553306342780027,kNN,False,9,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8041237113402062,0.8390804597701149,0.9358974358974359,0.8848484848484849,0.6379892037786774,0.24249897246198104,0.2597994862026544,0.599527665317139,RF,False,10,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7525773195876289,0.8292682926829268,0.8717948717948718,0.8500000000000001,0.5998650472334683,0.14662756598240467,0.14813351839961617,0.5674763832658569,NB,False,10,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8350515463917526,0.8444444444444444,0.9743589743589743,0.9047619047619048,0.6572199730094468,0.3120567375886526,0.36429087000773963,0.6187584345479082,LR,False,10,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8041237113402062,0.8241758241758241,0.9615384615384616,0.8875739644970415,0.6217948717948718,0.16112881201638607,0.1967672623150888,0.5597165991902834,kNN,False,10,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7835051546391752,0.85,0.8831168831168831,0.8662420382165604,0.6944805194805195,0.2997593674802337,0.30127054608841625,0.6415584415584416,RF,True,1,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8144329896907216,0.8172043010752689,0.987012987012987,0.8941176470588236,0.6727272727272727,0.19464944649446492,0.2787729462070095,0.5685064935064935,NB,True,1,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.7938144329896907,0.8131868131868132,0.961038961038961,0.880952380952381,0.712987012987013,0.1498685363716039,0.18648307791155452,0.5555194805194805,LR,True,1,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.7731958762886598,0.8160919540229885,0.922077922077922,0.8658536585365854,0.6506493506493506,0.14980079681274905,0.16241938531125005,0.561038961038961,kNN,True,1,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8041237113402062,0.8314606741573034,0.9487179487179487,0.8862275449101796,0.7469635627530364,0.20388768898488108,0.22974597117101786,0.5796221322537112,RF,True,2,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8144329896907216,0.8191489361702128,0.9871794871794872,0.8953488372093025,0.8373819163292847,0.13564356435643554,0.21191998335355217,0.546221322537112,NB,True,2,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.845360824742268,0.8461538461538461,0.9871794871794872,0.9112426035502958,0.8333333333333334,0.33773327264451525,0.4124330752480109,0.6251686909581646,LR,True,2,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8041237113402062,0.8390804597701149,0.9358974358974359,0.8848484848484849,0.6514844804318488,0.24249897246198104,0.2597994862026544,0.599527665317139,kNN,True,2,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8144329896907216,0.8488372093023255,0.9358974358974359,0.8902439024390244,0.7027665317139001,0.2993579454253612,0.3150207504725384,0.6258434547908232,RF,True,3,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.7938144329896907,0.8085106382978723,0.9743589743589743,0.8837209302325582,0.6788124156545209,0.03960396039603942,0.06187444769446778,0.5134952766531714,NB,True,3,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.7835051546391752,0.8064516129032258,0.9615384615384616,0.8771929824561403,0.7314439946018894,0.02020202020202011,0.02828288599717346,0.507085020242915,LR,True,3,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8144329896907216,0.8658536585365854,0.9102564102564102,0.8875000000000001,0.7624831309041836,0.35997067448680353,0.3636677876710577,0.6656545209176787,kNN,True,3,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.7708333333333334,0.8235294117647058,0.9090909090909091,0.8641975308641976,0.6148325358851675,0.1421608448415923,0.1496270384858998,0.5598086124401913,RF,True,4,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.7916666666666666,0.8,0.987012987012987,0.8837209302325582,0.6349965823650033,-0.020191285866099973,-0.050964719143762556,0.4935064935064935,NB,True,4,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.7916666666666666,0.8064516129032258,0.974025974025974,0.8823529411764705,0.7060833902939168,0.03903903903903905,0.06104362873533078,0.5133287764866712,LR,True,4,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.7395833333333334,0.8023255813953488,0.8961038961038961,0.8466257668711655,0.5307587149692413,0.0016638935108151953,0.0017830298218644615,0.5006835269993164,kNN,True,4,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8020833333333334,0.8625,0.8961038961038961,0.8789808917197451,0.762816131237184,0.33720930232558144,0.33907114487232726,0.6585782638414217,RF,True,5,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8125,0.8172043010752689,0.987012987012987,0.8941176470588236,0.7580314422419686,0.1351351351351351,0.2113048686992219,0.5461380724538619,NB,True,5,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8229166666666666,0.8260869565217391,0.987012987012987,0.8994082840236687,0.8195488721804511,0.20622568093385207,0.2889281045730455,0.5724538619275461,LR,True,5,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.7708333333333334,0.8313253012048193,0.8961038961038961,0.8624999999999999,0.7026657552973343,0.18076027928626837,0.18544837648009452,0.579630895420369,kNN,True,5,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8041237113402062,0.8452380952380952,0.922077922077922,0.8819875776397517,0.737987012987013,0.3125699365908242,0.3231040065351344,0.636038961038961,RF,True,6,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8144329896907216,0.8105263157894737,1.0,0.8953488372093024,0.6902597402597402,0.1499513145082767,0.2846974386589162,0.55,NB,True,6,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8247422680412371,0.8191489361702128,1.0,0.9005847953216375,0.751948051948052,0.21885362387494067,0.3505315113160754,0.575,LR,True,6,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.7938144329896907,0.8275862068965517,0.935064935064935,0.8780487804878049,0.6704545454545454,0.22709163346613548,0.24622087666865033,0.5925324675324675,kNN,True,6,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.7938144329896907,0.8536585365853658,0.8974358974358975,0.875,0.7375168690958165,0.2888563049853372,0.29182303124724385,0.6329284750337382,RF,True,7,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8144329896907216,0.8260869565217391,0.9743589743589743,0.8941176470588235,0.6997300944669366,0.18334892422825066,0.23738488008795558,0.5661268556005398,NB,True,7,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8041237113402062,0.8314606741573034,0.9487179487179487,0.8862275449101796,0.6902834008097165,0.20388768898488108,0.22974597117101786,0.5796221322537112,LR,True,7,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.7731958762886598,0.8414634146341463,0.8846153846153846,0.8625,0.6339406207827261,0.217741935483871,0.21997827482343,0.6002024291497976,kNN,True,7,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.7731958762886598,0.8333333333333334,0.8974358974358975,0.8641975308641975,0.6744264507422403,0.18237547892720296,0.18708610615054086,0.5802968960863698,RF,True,8,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8041237113402062,0.8041237113402062,1.0,0.8914285714285715,0.732118758434548,0.0,0.0,0.5,NB,True,8,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.7835051546391752,0.8,0.9743589743589743,0.8786127167630058,0.7658569500674764,-0.03875573686894418,-0.07161148740394328,0.48717948717948717,LR,True,8,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.7835051546391752,0.8352941176470589,0.9102564102564102,0.8711656441717791,0.6120107962213226,0.2014896119168954,0.20903015164640595,0.5867071524966262,kNN,True,8,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8333333333333334,0.8674698795180723,0.935064935064935,0.9,0.803485987696514,0.40418929402637693,0.414672120798838,0.6780587833219411,RF,True,9,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.7604166666666666,0.8,0.935064935064935,0.8622754491017963,0.6408065618591935,-0.016574585635359185,-0.020251325872393734,0.49384825700615176,NB,True,9,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.7708333333333334,0.8021978021978022,0.948051948051948,0.8690476190476191,0.7768284347231715,0.0009460737937559971,0.0012256659991020742,0.5003417634996582,LR,True,9,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8229166666666666,0.8260869565217391,0.987012987012987,0.8994082840236687,0.7511961722488038,0.20622568093385207,0.2889281045730455,0.5724538619275461,kNN,True,9,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8020833333333334,0.8222222222222222,0.961038961038961,0.8862275449101796,0.6924128503075871,0.16022099447513816,0.19576281676647275,0.5594668489405331,RF,True,10,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8020833333333334,0.8152173913043478,0.974025974025974,0.8875739644970413,0.7464114832535885,0.11284046692606997,0.1580927364644966,0.5396445659603555,NB,True,10,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8229166666666666,0.8260869565217391,0.987012987012987,0.8994082840236687,0.7819548872180452,0.20622568093385207,0.2889281045730455,0.5724538619275461,LR,True,10,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.78125,0.8255813953488372,0.922077922077922,0.8711656441717791,0.6920710868079288,0.16139767054908483,0.17295389272085276,0.5663021189336979,kNN,True,10,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8144329896907216,0.8641975308641975,0.9090909090909091,0.8860759493670887,0.6766233766233766,0.38779803646563815,0.39143735675695407,0.6795454545454546,RF,False,1,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8144329896907216,0.8172043010752689,0.987012987012987,0.8941176470588236,0.6766233766233767,0.19464944649446492,0.2787729462070095,0.5685064935064935,NB,False,1,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.7731958762886598,0.8089887640449438,0.935064935064935,0.8674698795180723,0.7181818181818181,0.10934891485809672,0.1251039258623038,0.5425324675324675,LR,False,1,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.7525773195876289,0.8354430379746836,0.8571428571428571,0.846153846153846,0.6386363636363636,0.21510451786918405,0.21556612971170325,0.6035714285714285,kNN,False,1,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8144329896907216,0.8409090909090909,0.9487179487179487,0.891566265060241,0.8002699055330634,0.2645324347093513,0.28982974548810964,0.6059379217273954,RF,False,2,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8144329896907216,0.8191489361702128,0.9871794871794872,0.8953488372093025,0.805668016194332,0.13564356435643554,0.21191998335355217,0.546221322537112,NB,False,2,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8247422680412371,0.8426966292134831,0.9615384615384616,0.8982035928143712,0.8238866396761134,0.2876889848812094,0.32417545932181757,0.6123481781376519,LR,False,2,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8144329896907216,0.8658536585365854,0.9102564102564102,0.8875000000000001,0.7891363022941972,0.35997067448680353,0.3636677876710577,0.6656545209176787,kNN,False,2,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.865979381443299,0.8735632183908046,0.9743589743589743,0.9212121212121213,0.7412280701754386,0.4817098232634608,0.5160762675076457,0.6977058029689609,RF,False,3,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.7938144329896907,0.8085106382978723,0.9743589743589743,0.8837209302325582,0.7081646423751686,0.03960396039603942,0.06187444769446778,0.5134952766531714,NB,False,3,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8144329896907216,0.8191489361702128,0.9871794871794872,0.8953488372093025,0.7773279352226721,0.13564356435643554,0.21191998335355217,0.546221322537112,LR,False,3,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.845360824742268,0.8620689655172413,0.9615384615384616,0.9090909090909091,0.7665317139001351,0.4019728729963008,0.4306506737393153,0.6649797570850202,kNN,False,3,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.7916666666666666,0.8352941176470589,0.922077922077922,0.8765432098765432,0.6719070403280929,0.22014622258326566,0.231708156741022,0.592617908407382,RF,False,4,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.8020833333333334,0.8020833333333334,1.0,0.8901734104046243,0.6349965823650034,0.0,0.0,0.5,NB,False,4,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.7916666666666666,0.8064516129032258,0.974025974025974,0.8823529411764705,0.7238550922761449,0.03903903903903905,0.06104362873533078,0.5133287764866712,LR,False,4,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.75,0.8045977011494253,0.9090909090909091,0.8536585365853658,0.6049213943950785,0.01790281329923271,0.019620779205386296,0.507177033492823,kNN,False,4,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
0.75,0.8271604938271605,0.8701298701298701,0.8481012658227849,0.7559808612440192,0.14476614699331847,0.14625957574506585,0.5666438824333561,RF,False,5,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv,inv,supervised
