feature,F train,p-value train,F test,p-value test,MI train,MI test,cancer_type,classes,pos_class
frac_clustering_sv_dup__4875677_10731877,10.436428444825113,0.001321075319248809,0.09568337350102933,0.7573882818744476,0.036314883986103386,0.0773252493319403,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_dup__10731877_14955200,12.033567439862606,0.0005699872647357419,0.848538839535734,0.35805408511599623,0.03713830073320401,0.010910304876448507,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_dup__14955200_18617440,6.9826267652167955,0.008501619878760506,2.405693845566682,0.12244448569147245,0.009947868831646334,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_dup__18617440_23038971,2.3101207668747206,0.1291979991852632,3.3786331660065203,0.06750096032888168,0.011596813912388981,0.10312214387797636,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_dup__23038971_27485128,0.319893852502037,0.5719379446887136,0.5726244774526288,0.45009094448429343,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_dup__27485128_31646765,4.365963584280526,0.037194072797010855,2.0070200158206353,0.15809785540700166,0.021972760503424338,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_dup__31646765_35387707,1.64050377285683,0.2008800624409041,2.0326935987194497,0.1554759108332948,0.022223723705749876,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_dup__35387707_40275073,4.419766337276252,0.036049575187934856,1.0246495392956465,0.31261774461140723,0.008499084757099373,0.007236030947697314,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_dup__40275073_45001377,0.5976399296893492,0.4398636344445642,0.2586111144082575,0.611625456546292,0.0040677720773087955,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_dup__45001377_52479926,2.232272446515599,0.13581751790238605,0.1849580463908517,0.6676005042909138,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_dup__52479926_60292323,2.82205636671257,0.09363335619904764,1.354299429178455,0.24588718720473682,0.025607967131890286,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_dup__60292323_62899290,0.520390468269953,0.47102933905445044,1.8926921780159145,0.17040717118452636,0.014740945846760223,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_dup__62899290_74766808,2.8892962829314484,0.08982315044213227,0.8642998783893089,0.3536369745335838,0.0025961809637291555,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_dup__74766808_88999759,1.638786380302298,0.2011155659434661,1.3741710463665449,0.2424636691428394,0.011652627299273188,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_dup__88999759_104893178,1.0722216712499095,0.30096992255455285,1.5799036058678804,0.21021181293146007,0.01540145551724681,0.015108057129707086,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_dup__104893178_117245858,0.34306008083929074,0.5583457796222937,0.17441341792221535,0.6766581003467312,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_dup__117245858_134314190,1.2454637202690773,0.2649837126955163,1.0727890513231648,0.3015425217851541,0.006343743047952932,0.022087346449113587,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_dup__134314190_155362611,3.096920867017524,0.07908282814193843,1.3141982931968208,0.25297881382298715,0.0053282229371460765,0.0373153699209281,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_dup__155362611_179455235,2.3661556511408035,0.12465651220270987,1.9013195711043522,0.1694407019683646,0.009415969576594518,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_dup__179455235_214855203,0.1512425061597718,0.6975246940508837,0.5712077681456451,0.4506511770807017,0.01957377193232257,0.0146040846289901,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_dup__214855203_inf,0.29391149906707636,0.587978482186521,,,0.008624162448168216,0.05211254613201777,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_cnv_del__0_10106,19.161478106836036,1.4776332523321389e-05,11.362767937757063,0.0008961769971363638,0.023784831778871807,0.018330831511834234,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_cnv_del__14555_170746,2.4384363967906286,0.11905876004810481,4.42445077021894,0.036653112220778404,0.013854911352346067,0.00413974443473375,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_cnv_del__245908_7866407,0.3164879635592808,0.573990780456178,0.49555299124445745,0.4822633974730225,0.0,0.037194786436860694,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_cnv_del__7866407_12410901,1.5836752763410136,0.20884898558761272,0.013588094380228032,0.9073170867984943,0.0,0.015035259995680228,breast,ER+ HER2- vs TNBC,ER+ HER2-
total_supervised_cnv_del_,0.7978984926863466,0.3721738076062785,2.0447139292300043,0.15426542922353656,0.039393492609558045,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_cnv_del__0_10106,9.564678837764557,0.002100095718860534,0.018748296358124316,0.8912255752906901,0.00982296238998126,0.012542048060526723,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_cnv_del__14555_170746,1.3143749022060365,0.2521800633292703,2.656716968535604,0.10465642180050849,0.0199864499346476,0.0007171434099630947,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_cnv_del__245908_7866407,5.813228318830328,0.016283889126543053,2.0628006397938803,0.1524642627723274,0.0017303564944171068,0.043073572817714734,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_cnv_del__7866407_12410901,2.6958517897386467,0.10127017375224057,0.34856603007844345,0.5555794420578336,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_cnv_dip__1016_280338,27.1741035603289,2.776646980450443e-07,23.89004212113846,2.061530203709258e-06,0.042733249393035466,0.1826242157714142,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_cnv_dip__593105_2417408,11.220128703504546,0.0008734329222798236,26.235133544719375,6.981096056216871e-07,0.061173471511787536,0.137615081938264,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_cnv_dip__2417408_4657133,24.256911088784463,1.1649022393723839e-06,28.462130189112287,2.529283749429079e-07,0.03157991675919947,0.181536409618146,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_cnv_dip__5114461_20845787,38.15199477217001,1.4050375796753338e-09,44.732760053432436,2.1257941359746356e-10,0.0450286403696567,0.17391266629272595,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_cnv_dip__20845787_inf,1.5862096420587193,0.208485716364581,12.262060891506612,0.0005678075687000765,0.06950130235994734,0.1536564808094194,breast,ER+ HER2- vs TNBC,ER+ HER2-
total_supervised_cnv_dip_,26.487458578331328,3.886661190277287e-07,36.23333193059172,8.014598311983627e-09,0.056992963813099484,0.2024336364731818,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_cnv_dip__1016_280338,20.93604592848274,6.065988807519213e-06,67.46858279443205,2.4300987056202878e-14,0.06889052739947021,0.16234685141641725,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_cnv_dip__593105_2417408,12.253209803179534,0.0005081603623724381,46.55464995248927,9.94241082272869e-11,0.040476556996898116,0.1499142477459119,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_cnv_dip__2417408_4657133,28.186562375677358,1.6932964881284195e-07,61.33077267788686,2.5931921755854357e-13,0.04589617337385388,0.1716720964771341,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_cnv_dip__5114461_20845787,63.06504578790762,1.452390728589722e-14,79.05251338412496,3.236894353335537e-16,0.07681514287023572,0.18771715411677947,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_cnv_dip__20845787_inf,0.9404355795888097,0.33265834032742725,14.301429447677478,0.00020455798210049534,0.057025099939619794,0.16568030828087044,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_cnv_dup__20353_62633,2.8502708922505247,0.09201352803137224,0.22491036148118412,0.635830893159858,0.00848065702072165,0.012063062361838295,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_cnv_dup__62633_1825311,1.432137870400437,0.232011547715375,0.46254925837750516,0.49720606195236916,0.004649871287567553,0.005379283509235,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_cnv_dup__1825311_27612048,20.020445803790714,9.595285073248777e-06,6.276862161048097,0.013014509326574206,0.023102238285510612,0.007532856817028977,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_cnv_dup__27612048_216815467,0.04904715528908333,0.8248246412119062,0.48583269683286995,0.4865856841089621,0.0060525615511628494,0.004218916471576906,breast,ER+ HER2- vs TNBC,ER+ HER2-
total_supervised_cnv_dup_,6.6447266705631405,0.010244634550945606,1.8713631040390863,0.17282399626501996,0.038716372739885596,0.0029520849906632396,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_cnv_dup__20353_62633,0.5369276668745655,0.46406946968498775,0.7582155314577139,0.3849110579526136,0.00043644111400453767,0.04272490028735487,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_cnv_dup__62633_1825311,3.3644182585025324,0.06724314672012685,0.4721916154407598,0.49276108616637637,0.03966505395233466,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_cnv_dup__1825311_27612048,11.16741616345165,0.0008980093245125884,1.556980669607135,0.2135382455550373,0.016308062422922598,0.034552765260061014,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_cnv_dup__27612048_216815467,2.465969022685974,0.11700039972289854,0.052006834331790125,0.8198357323124922,0.0,0.019078537661018524,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_sv_inv__149_5942,4.550552004866347,0.03341894972324577,0.07194091919928992,0.7888025084129852,0.04368154523096868,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_sv_inv__5942_inf,0.2369580400059374,0.626635925938066,0.04272438148321451,0.8364512778047013,0.027646216908405075,0.03097233612181083,breast,ER+ HER2- vs TNBC,ER+ HER2-
total_supervised_sv_inv_,4.4689417124430815,0.035035843584635164,0.018060189058858714,0.8932281023989392,0.048207070135704466,0.0011835580242838262,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_sv_inv__149_5942,29.285281157949733,9.917381668854112e-08,1.549575083418668,0.21462630859501206,0.045467603165128656,0.027212186770902536,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_sv_inv__5942_inf,3.861727820873429,0.04998052797065341,0.04283664598838785,0.8362396059185251,0.050571810926732796,0.006014576652612069,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_sv_del__0_34,0.06093294322750256,0.8051338391185273,1.2688106796116505,0.26131322194819173,0.009581097580779518,0.04217249532793277,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_sv_del__34_194,14.064728487498277,0.00019837370651454994,4.731885262687628,0.03075814298607749,0.03174180343588584,0.04089202579019502,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_sv_del__194_420,2.87216735455624,0.09077747384563696,1.9277172908797027,0.16652259382087886,0.04107738483405843,0.00010943034883381664,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_sv_del__420_8395,13.290171681146228,0.0002961972408038945,4.81970826287651,0.029263997419939757,0.03309656790130466,0.02356344915238595,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_sv_del__8395_9247,18.592907280083775,1.9681365209211177e-05,0.7750820641827827,0.37968542988960796,0.016439572652658496,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_sv_del__9247_330075,45.41448581919912,4.620932798640234e-11,4.943647942653658,0.02728377293588111,0.03633389466243542,0.007273397858243769,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_sv_del__330075_inf,0.5416518620615413,0.4621114576576497,0.5882896607889272,0.4439679980317812,0.014003984560176042,0.02659989248637329,breast,ER+ HER2- vs TNBC,ER+ HER2-
total_supervised_sv_del_,13.968520864509868,0.0002084800720226077,2.988350315539262,0.08537854100925098,0.04517777319881078,0.013776937535190825,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_sv_del__0_34,2.431709305567612,0.11956776771203736,0.7958613650774597,0.37338471286393105,0.0020393019632571896,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_sv_del__34_194,2.498572835917709,0.11461374479814489,1.4709752020855225,0.226594477546434,0.018942177276267902,0.03717080718702781,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_sv_del__194_420,3.2328585863289425,0.072808141504229,0.302828146311129,0.5827168819045557,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_sv_del__420_8395,8.871942514633533,0.003043740585437718,2.0130805863856334,0.15747438093941424,0.022108908489562484,0.056775074759769506,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_sv_del__8395_9247,1.3348285983725539,0.24852763654817467,0.015074126917151088,0.9024047671706674,0.003873461233221853,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_sv_del__9247_330075,17.671899076849776,3.135936293169579e-05,0.932417025652033,0.3353789586120811,0.04897765402090881,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_sv_del__330075_inf,19.211480023632486,1.4408976260872199e-05,2.4193893397204596,0.12139164189323216,0.01655173243791075,0.011745040023523057,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_sv_dup__0_178,7.406672821981458,0.006736437476149107,0.8124386394098082,0.3684631552544554,0.0,0.008512862924002773,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_sv_dup__178_72104,38.875050885632184,9.973493217537765e-10,8.159120288396338,0.004727971530690422,0.0835496659621544,0.04629489222411132,breast,ER+ HER2- vs TNBC,ER+ HER2-
supervised_sv_dup__72104_inf,3.0704992908972537,0.0803688502692709,0.10277732118831016,0.7488500125354702,0.0023760708032811717,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
total_supervised_sv_dup_,29.399790569868106,9.380519071563e-08,4.692833554738621,0.03144808752580553,0.01750047563787316,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_sv_dup__0_178,3.6833352792297456,0.05555638379716579,0.33059457466527165,0.5659427691198856,0.014748228426244347,0.024708394492109598,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_sv_dup__178_72104,41.55867919813204,2.8104748312859293e-10,6.588578332207582,0.010979773397270628,0.08324966249263355,0.028645286741815434,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_supervised_sv_dup__72104_inf,12.120154551876684,0.0005447515895735743,0.9490027180625894,0.3311269936590172,0.06374363385121917,0.0493294373966473,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000133627_ACTR3B,17.124256438018698,4.140623756456372e-05,22.81525441783311,3.4030157974172077e-06,0.0002761324595934589,0.021329981165433498,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000011426_ANLN,0.033065466498422375,0.855786389890991,1.7576700292967053,0.18639804189193276,0.0,0.00533675821611701,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000107262_BAG1,9.153129368210354,0.0026172902542515707,15.432296650058039,0.00011701144936987568,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000171791_BCL2,2.442436224720303,0.1187572518778893,7.624612958270318,0.006282931682448447,0.008531089208249965,0.03480865032781422,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000089685_BIRC5,0.4781729110391953,0.48958820106909384,0.09971692305788171,0.7524924314192221,0.02331537201768419,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000106605_BLVRA,0.6893243274179243,0.40681050957719045,4.993969427772975,0.026520352091551225,0.029463689874752896,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000134057_CCNB1,46.73722463782833,2.4969516598383745e-11,3.015964144136206,0.08395797167189979,0.04446054036564262,0.014742328163093177,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000105173_CCNE1,8.129583915559243,0.004544113080927791,14.472910557689248,0.00018788334474954192,0.021089239799842785,0.05949102194458655,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000117399_CDC20,18.043842735026157,2.597554909961395e-05,9.728857208128188,0.0020763150249812666,0.0093641896380805,0.05818322022165345,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000094804_CDC6,2.2547826193757263,0.1338652095550752,0.05660832689055657,0.8121780294304178,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000062038_CDH3,21.709251373722832,4.1235330917913035e-06,11.277121290297746,0.0009361860584295328,0.016419518116826293,0.01806889836672787,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000117724_CENPF,0.7711288978058063,0.3803110731264534,3.408549099330923,0.06630826721708474,0.008046272944429056,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000138180_CEP55,1.0622060103205933,0.3032359695441029,5.453466915981843,0.02050122804020171,0.004512653769028763,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000171604_CXXC5,20.51186536049017,7.500277582647065e-06,0.37515098206522185,0.5408919786572322,0.019192144094246855,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000146648_EGFR,7.827909889667689,0.00535314012102,9.963337108923243,0.0018387161915853025,0.05511001074697042,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000141736_ERBB2,0.8538491691631356,0.35593388075675825,0.019250035623969923,0.8897889199025433,0.012541383899087544,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000091831_ESR1,0.27067741193517797,0.6031196078395755,2.5961090633174315,0.10867253388227867,0.00022980865927157978,0.040443805947717903,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000174371_EXO1,1.6265240002612567,0.20280658422285142,6.094225389449437,0.014384703981128908,0.005622822690807716,0.01712030807969933,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000160867_FGFR4,5.439979043179821,0.020096930742708147,0.028188547006163488,0.866832642641664,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000129514_FOXA1,16.031237075106834,7.226184617497852e-05,2.1749221859571324,0.14181822006667502,0.05397760529854345,0.04192744496702905,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000054598_FOXC1,10.487460211656343,0.001285851803754513,21.448648929770908,6.466639480333138e-06,0.022479245407456716,0.030200189949960876,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000173890_GPR160,16.210338171542688,6.594648202112174e-05,8.136617705833872,0.004784689295146706,0.014984116767915667,0.03534910025599358,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000141738_GRB7,0.8538491691631356,0.35593388075675825,0.019250035623969923,0.8897889199025433,0.008359086302162089,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000142945_KIF2C,33.620526365245524,1.2214880620386026e-08,20.6416292098329,9.471892499374657e-06,0.0723911447402823,0.06759463724242054,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000186847_KRT14,1.942078309352247,0.1640933646127837,0.006245057526724199,0.9370896635827755,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000128422_KRT17,1.9932931194330887,0.15865034165350927,0.012424151002225664,0.9113582603873958,0.0019241915763057449,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000186081_KRT5,18.103202664699676,2.5207061391395773e-05,2.146662659748895,0.14441966680833646,0.02774640214198021,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000186868_MAPT,6.581463858316528,0.010609829621033013,0.08360729646024988,0.7727607882985036,0.025847962418581893,0.015859926894973286,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000135679_MDM2,2.7244347832781304,0.09948270896408087,2.4657595630119085,0.11790117939948629,0.012935369472122149,0.01240889414273405,breast,ER+ HER2- vs TNBC,ER+ HER2-
geneamps_ENSG00000165304_MELK,8.706502275009175,0.003327126953593443,22.283426169054092,4.366079218603508e-06,0.005084948115760435,0.04278144383038751,breast,ER+ HER2- vs TNBC,ER+ HER2-
