feature,F train,p-value train,F test,p-value test,cancer_type,classes,pos_class
quantile_cnv_dup__247504_284856,6.785843921517859,0.009436972123740731,0.020714220201109815,0.8856835464546493,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__284856_328665,7.49728321815114,0.006379398025662356,0.05167092539848676,0.8203784651726256,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__328665_374530,3.592562663923124,0.0585627086771967,1.7229329524629884,0.19059641984269166,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__374530_424925,2.796793118584901,0.09502176672760733,0.9947463169511758,0.3196109529208865,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__424925_479604,3.493872228002203,0.06212755931490018,0.11680977125411562,0.7328260725567375,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__479604_545107,1.2831698564604783,0.2578040568830966,0.37983286219272705,0.5382892312095419,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__545107_616233,1.4631766195508578,0.2269450285977219,0.17874018592782517,0.672844745492987,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__616233_698917,7.136868816654231,0.0077752442991346265,0.34662354661287625,0.5565961757775904,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__698917_791749,3.1164408832431136,0.078060749351193,0.9779801187873254,0.32371511655457463,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__791749_893052,5.0604734483868805,0.02487221604359413,0.005683773644047338,0.9399679134269258,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__893052_1011888,7.460145628255986,0.0065105117336832635,0.03625338078023139,0.8491575630334893,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__1011888_1147659,7.622637522887209,0.005956461486453149,0.32355177697000737,0.5700241353237854,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__1147659_1309011,12.168661906298937,0.0005248935128764411,0.5086956659278062,0.4764116984669896,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__1309011_1486654,8.362173842552048,0.00398264675386893,1.182765155047157,0.27790794673418917,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__1486654_1701969,6.282815078822622,0.012478866253587703,1.5415805268430773,0.2156205081177006,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__1701969_1955123,9.743878578131733,0.0018937127548903187,1.753972867346509,0.1866646368429786,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__1955123_2259850,15.102370174904385,0.00011425376782843911,0.9801095846759957,0.32318999538763216,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__2259850_2638549,14.151533038503784,0.00018675483603178736,5.111996675575268,0.02467630708023773,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__2638549_3052159,12.312393353243674,0.00048680090927704506,1.1081004708477544,0.29357640899183646,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__3052159_3437330,18.689242154845836,1.8265827234114717e-05,5.678073211958756,0.017974211926139898,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__3437330_3927478,22.059776765535446,3.3423118770011278e-06,5.8571069404093015,0.016273897362461903,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__3927478_4638317,26.428488606822068,3.806967467642909e-07,5.740608946444814,0.01736023999245749,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__4638317_5564385,23.49210612061174,1.6340537063123666e-06,7.79731485741248,0.005663119077313393,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__5564385_6783323,32.50200919889192,1.944365220102578e-08,12.966076131085218,0.00038692342429294524,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__6783323_8361069,34.191087463859105,8.573727321030406e-09,8.818656185577186,0.00329064774965739,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__8361069_10325594,26.41548087208755,3.831505262760866e-07,6.828438153560717,0.009550673519904658,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__10325594_13075006,36.81288672638568,2.421574009632465e-09,10.992687828793374,0.0010595027764647002,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__13075006_16476767,29.68603803691494,7.674818120361972e-08,8.720648264018894,0.0034655038959487978,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__16476767_21704724,29.563272806557357,8.150143948883784e-08,3.830231429448774,0.05151998670572797,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__21704724_28422599,17.274920400426304,3.7502848950675256e-05,3.2641864826327844,0.07208724711238398,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__28422599_38747608,10.81037230979205,0.0010737949299718065,4.51508422124578,0.0346413346999006,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__38747608_61168791,0.864881496130131,0.35278422849193913,0.20094305583423566,0.6543737247197798,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__61168791_inf,1.1328386238688883,0.28763771234711843,0.7870376003478293,0.37590441669457364,breast,ER+ HER2- vs TNBC,ER+ HER2-
total_quantile_cnv_dup_,13.03283819236728,0.00033404511924744123,3.2727073940667437,0.07171918532521945,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__0_7993,7.97826255675642,0.0049060164998944765,2.5500493944862552,0.11163459960333252,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__7993_14456,0.0367371809215909,0.8480718709772319,0.08921577493837812,0.7654404648829138,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__14456_22582,0.5202401379451822,0.47104574919062403,2.4736620134106806,0.11711327083271711,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__22582_34173,0.8967702931722829,0.3440650570713405,0.12076198870803727,0.728520553435658,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__34173_45893,0.06518340509493963,0.7985788055914415,4.17910474237865,0.0420401044413616,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__45893_56100,0.3228221353533961,0.5701484441636951,0.07552155845779371,0.7837022326820696,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__56100_66723,1.3938546885635614,0.2382655289413719,0.3754183856651168,0.5406579621971243,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__66723_75744,3.129929576143368,0.07742118696738963,0.0654912280589981,0.7982422378068517,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__75744_83951,1.3923326148322053,0.2385216733849012,0.010684847070976977,0.917759435491579,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__83951_93842,4.31255412418905,0.03829584132465118,0.130177731839331,0.7185719487634674,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__93842_109677,2.2868725657251536,0.1310469434052812,0.06844810388255844,0.7938390452265857,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__109677_127457,5.424677082970554,0.020215381637715985,0.16421702824654827,0.6856719721149778,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__127457_145759,1.4650243667716762,0.2266522835342034,0.30600765771135263,0.5806663062437958,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__145759_167163,0.9338991209031389,0.3342765180588172,1.2284953628766524,0.26883292471190984,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__167163_186992,1.5971581734411409,0.20684178247419338,0.6910015014295883,0.40666775198769467,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__186992_213146,0.12622902911950498,0.7225106156387422,0.014015638239371207,0.905861633482952,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__213146_247504,0.43379085381561044,0.5104102879369645,0.5269958470056284,0.46859497883804335,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__247504_284856,0.23719558527231935,0.6264330244638288,0.07150034430584559,0.7893992010465872,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__284856_328665,0.23747129429799177,0.6262326394079714,1.6515058371774982,0.20001923312946843,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__328665_374530,2.811971014019098,0.09413156826670295,0.6060832860777474,0.43704951469081277,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__374530_424925,1.3375319232329899,0.24797176911443633,0.1749608237962306,0.6761220658388509,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__424925_479604,1.416802135536662,0.23444398024508917,1.2153774176558025,0.2713974935168941,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__479604_545107,6.536497016737235,0.010835723988528726,0.03609312745381443,0.8494873047144894,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__545107_616233,3.63528996686798,0.057087566618843996,0.2500196058353932,0.6175291565454655,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__616233_698917,0.9721085986073964,0.32458839306473186,0.6110646586222734,0.4351740848378792,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__698917_791749,1.6946187618918112,0.1935381881879111,0.2545501513267438,0.6143619851052142,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__791749_893052,0.030815890545464044,0.860716374013538,1.1585883435384248,0.2828622701474252,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__893052_1011888,0.010879287589840417,0.9169662675175786,0.39355297130089595,0.5310467469047424,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__1011888_1147659,0.019917942681994958,0.8878181752773041,0.26868815248578515,0.6047008332423548,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__1147659_1309011,1.2350992829381093,0.26690321256909194,0.009719365122630103,0.9215503591433853,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__1309011_1486654,0.06092044557185218,0.805139107005466,0.015041761115747005,0.9024931513500958,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__1486654_1701969,0.1988949254276766,0.6557898236891658,0.14222185267980858,0.7064224370298855,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__1701969_1955123,0.680607530703604,0.4097352609358629,0.005269740782329684,0.9421917593818664,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__1955123_2259850,2.8153746032982947,0.09393319584366484,0.021358083156672945,0.8839329579791815,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__2259850_2638549,2.2611436052014398,0.1332300438708398,1.385550147892004,0.24034883351395456,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__2638549_3052159,0.18398230693326545,0.6681409633712709,0.05351666078505812,0.8172545469781066,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__3052159_3437330,2.6055187585428037,0.1070658340225822,1.4226919232846484,0.23416374727340525,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__3437330_3927478,4.087192737408069,0.043693078079984494,0.7365503563523638,0.39164264526957726,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__3927478_4638317,8.622507210789124,0.003459300976341138,5.394392365397279,0.021056669481556115,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__4638317_5564385,5.67261831616025,0.017570825872025228,2.72921602481145,0.09986313512761681,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__5564385_6783323,18.438004332129687,2.0749274157267093e-05,10.900439530329397,0.0011110979587194683,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__6783323_8361069,11.792455445827285,0.000639534825972343,5.474078492429638,0.02013887322089521,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__8361069_10325594,9.25131182834133,0.0024654716543773695,3.6616308752598417,0.056894157769085435,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__10325594_13075006,14.493751047875133,0.00015643742322481248,8.266448839849252,0.004409071745096735,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__13075006_16476767,7.45633388333371,0.006524124297611441,4.818635035072885,0.029132326186064744,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__16476767_21704724,10.47643773887182,0.001281840926469448,1.0827579470431936,0.2991507643075789,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__21704724_28422599,2.701546290819583,0.10082244930771513,0.3474439833853785,0.5561298546109327,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__28422599_38747608,0.05761733269784914,0.8103917003941741,0.48265077052988486,0.4879103705366514,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__38747608_61168791,1.3122883492919868,0.25247895408530735,0.26405620957320275,0.6078299122309039,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dup__61168791_inf,7.94054215335481,0.0050078197167017805,1.2426909034762708,0.266091824300295,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_inv__0_379,10.58104943454222,0.0012125994899314894,0.7444586878302157,0.38911600866077545,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_inv__379_612,11.828354934425157,0.0006275781009204076,0.4623474943227603,0.4971981841748051,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_inv__612_816,12.474419367571905,0.0004472024909562121,0.5115471663997921,0.4751798336099563,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_inv__816_1068,12.584288054638375,0.0004222217308117616,0.38484713839231033,0.5356216056783453,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_inv__1068_1406,12.623377914616025,0.00041367865826620457,0.030594659022340372,0.8612983732608009,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_inv__1406_2299,12.74763727961142,0.0003876663080507648,0.17834512572072347,0.673185404736566,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_inv__2299_42452,15.224606938299072,0.00010727873645003795,0.2614545995579012,0.6096026668208363,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_inv__42452_2372656,1.893842976568459,0.16932915684065453,1.711278229028857,0.19209770598847611,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_inv__2372656_14776780,8.642450290278385,0.0034222246059988953,3.6205716897552285,0.05829156917751565,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_inv__14776780_inf,6.140306961940439e-05,0.9937506730909558,1.5087822317585422,0.22055375121131535,breast,ER+ HER2- vs TNBC,ER+ HER2-
total_quantile_sv_inv_,11.902916532599956,0.0006034631424243803,1.729250245511372,0.18978841793218976,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_inv__0_379,2.254329528011559,0.13381501748619612,1.166940829538855,0.2811381037779506,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_inv__379_612,6.072054582997952,0.014038472366700552,0.11022816786540109,0.7401804445135233,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_inv__612_816,20.19188991596278,8.543981248323822e-06,0.5744054009654742,0.44927295520496124,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_inv__816_1068,20.324165460658687,7.992889295149113e-06,1.121982721714999,0.29057943157943045,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_inv__1068_1406,34.9732253772069,5.874976397752348e-09,3.710696071460452,0.055271054136006845,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_inv__1406_2299,70.27146261929492,4.347633173489887e-16,2.170648145654015,0.14200510524811566,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_inv__2299_42452,15.675075830990773,8.508311489813416e-05,0.6051047529910796,0.43741937697258493,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_inv__42452_2372656,6.656810980789656,0.01013597305001296,1.3989118808474093,0.2381010803269853,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_inv__2372656_14776780,28.612441653668917,1.29893503590758e-07,5.519851469416367,0.019630615250020092,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_inv__14776780_inf,6.516327175175767,0.010957810838771927,0.5194771849546121,0.47178113913190367,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__0_54,16.696835559334488,5.038679963074014e-05,1.242400242618484,0.26614759791379033,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__54_65,23.769851182780606,1.4228935648828242e-06,1.5549148476108843,0.2136527098491444,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__65_81,9.415460837441852,0.0022576402250476892,1.2228107031157525,0.2699405281837777,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__81_104,6.918885208033029,0.008767984679439983,1.393918582893832,0.23893805406541602,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__104_130,6.387717302632118,0.011770311523900606,0.9684255434048955,0.3260852401508235,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__130_169,12.471971181380006,0.0004477758607505004,1.8231893402142545,0.17823307486662648,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__169_221,4.451217027558973,0.03532749508174476,0.9518964686976468,0.33024028256731974,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__221_283,1.7065426023692356,0.1919805908210754,0.10828245121346407,0.742401150690792,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__283_351,3.84077998710032,0.050524824304286876,0.18017779807834458,0.6716088315150461,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__351_450,7.8243712040940165,0.0053351327011393985,0.2696577871870842,0.6040501413576832,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__450_613,10.290351426088773,0.0014150935874130994,1.0624357569615477,0.3037199641746096,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__613_872,9.58011628734714,0.002067052359965799,2.0906111858896557,0.14953908315754147,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__872_1262,14.543541048153001,0.00015246133659528209,4.102601886856788,0.04394770033461517,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__1262_1904,17.941600083330822,2.6703075476465255e-05,2.799813429915979,0.09560585753992523,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__1904_3064,16.543464156511252,5.450042849010963e-05,1.082895901981724,0.2991200518410632,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__3064_5361,18.620798490445388,1.8911073605058977e-05,1.9601890188602022,0.16281192362498154,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__5361_9482,8.476249151339553,0.0037440378454659273,1.8862953133665106,0.17092922902755533,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__9482_16547,9.673300645188691,0.0019665290246025226,2.9407273078583747,0.08769009887566503,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__16547_31221,21.647172425501978,4.110105849098046e-06,3.4728171750322128,0.06363228258334808,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__31221_68157,39.38272066508393,7.066318738594183e-10,5.662652868981069,0.01812904993311961,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__68157_139741,31.27540712496292,3.5316276759609425e-08,14.231377652276837,0.0002046523087188647,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__139741_289183,22.196066774319696,3.1218404130975823e-06,5.634313196026348,0.018417241122012894,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__289183_651029,5.537309111167784,0.018966320873661853,0.0011431511953034752,0.9730569476337887,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__651029_1473810,2.2912927276935107,0.13067593650564385,2.6906811035263245,0.10227446065627109,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__1473810_3134348,7.162887026096647,0.0076647171917907184,1.7913056315333091,0.18206062527878952,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__3134348_5901885,7.504899445070402,0.006352844925822986,1.8458612031540438,0.17556820184269767,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__5901885_10291881,7.4696651481534095,0.006476642375668962,1.666991464987946,0.19793060245588504,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_sv_del__10291881_18774571,3.4987330850021126,0.06194666053368754,3.237101781159155,0.07327077784332238,breast,ER+ HER2- vs TNBC,ER+ HER2-
